id,job_name,job_execution_id,job_instance_id,step_name,step_execution_id,batch_status,exit_code,start_time,end_time,duration_ms,read_count,write_count,filter_count,read_skip_count,process_skip_count,write_skip_count,commit_count,rollback_count,created_at
820,cobolRulePipelineJob,1,1,Job,,COMPLETED,COMPLETED,2026-04-24 17:55:05,2026-05-24 18:35:04,2398620,,,,,,,,,2026-04-24 18:35:04
819,cobolRulePipelineJob,1,1,aiAnnotateAbstractCanonicalStep,8,COMPLETED,COMPLETED,2026-04-24 17:55:44,2026-04-24 18:35:03,2359753,1163,1163,0,0,0,0,117,0,2026-04-24 18:35:03
818,cobolRulePipelineJob,1,1,abstractCanonicalizeStep,7,COMPLETED,COMPLETED,2026-04-24 17:55:40,2026-04-24 17:55:44,3420,6017,6017,0,0,0,0,31,0,2026-04-24 17:55:44
817,cobolRulePipelineJob,1,1,canonicalizeStep,6,COMPLETED,COMPLETED,2026-04-24 17:55:37,2026-04-24 17:55:40,2828,6017,6017,0,0,0,0,31,0,2026-04-24 17:55:40
816,cobolRulePipelineJob,1,1,normalizeStep,5,COMPLETED,COMPLETED,2026-04-24 17:55:35,2026-04-24 17:55:37,2091,6017,6017,0,0,0,0,31,0,2026-04-24 17:55:37
815,cobolRulePipelineJob,1,1,structuredStep,4,COMPLETED,COMPLETED,2026-04-24 17:55:29,2026-04-24 17:55:35,5795,487,487,0,0,0,0,20,0,2026-04-24 17:55:35
814,cobolRulePipelineJob,1,1,candidateStep,3,COMPLETED,COMPLETED,2026-04-24 17:55:24,2026-04-24 17:55:29,5741,487,487,0,0,0,0,10,0,2026-04-24 17:55:29
813,cobolRulePipelineJob,1,1,parseStep,2,COMPLETED,COMPLETED,2026-04-24 17:55:05,2026-04-24 17:55:24,18458,882,882,0,0,0,0,18,0,2026-04-24 17:55:24
812,cobolRulePipelineJob,1,1,cleanupStep,1,COMPLETED,COMPLETED,2026-04-24 17:55:05,2026-04-24 17:55:05,238,0,0,0,0,0,0,1,0,2026-04-24 17:55:05
811,cobolRulePipelineJob,1,1,Job,,COMPLETED,COMPLETED,2026-04-24 17:04:50,2026-04-24 17:48:05,2595941,,,,,,,,,2026-04-24 17:48:05
