language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.92  T=0.03 s (447.2 files/s, 113354.9 lines/s)"
COBOL,WOPO/WOPO.COB,92,14,1344
COBOL,WOPO/ENCASCII.COB,3,4,397
COBOL,WOPO/DECASCII.COB,2,3,319
COBOL,WOPO/BF-RUN.COB,20,0,285
C,WOPO/channel.c,24,11,220
COBOL,WOPO/WOPO-CNF.COB,9,0,134
COBOL,WOPO/PRINTCNF.COB,9,0,108
COBOL,WOPO/IRC-MSG.COB,6,0,74
COBOL,WOPO/REESCAPE.COB,5,1,71
COBOL,WOPO/ENCSTR.COB,5,0,49
Bourne Shell,WOPO/gnu-cobol.sh,3,0,39
COBOL,WOPO/DECSTR.COB,5,0,37
Markdown,WOPO/README.md,0,0,2
SUM,,183,33,3079
