language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.92  T=0.04 s (656.2 files/s, 18793.7 lines/s)"
COBOL,gnucobol-examples/logging/microservice/src/microservice.cbl,12,0,145
COBOL,gnucobol-examples/microservice/src/microservice.cbl,10,0,114
COBOL,gnucobol-examples/package/src/banking.cbl,4,7,111
YAML,gnucobol-examples/logging/elk/docker-compose.yml,0,0,42
Markdown,gnucobol-examples/logging/README.md,9,0,33
COBOL,gnucobol-examples/microservice/tests/microservice-test.cbl,2,0,26
JSON,gnucobol-examples/logging/microservice/modules-lock.json,0,0,22
Markdown,gnucobol-examples/README.md,9,0,20
JSON,gnucobol-examples/logging/microservice/modules.json,0,0,20
COBOL,gnucobol-examples/package/tests/banking-test.cbl,2,0,20
JSON,gnucobol-examples/package/modules.json,0,0,18
YAML,gnucobol-examples/microservice/.github/workflows/docker-image.yml,5,0,13
YAML,gnucobol-examples/package/.github/workflows/docker-image.yml,5,0,13
Markdown,gnucobol-examples/package/README.md,2,0,9
Dockerfile,gnucobol-examples/logging/microservice/Dockerfile,0,0,7
JSON,gnucobol-examples/package/modules-lock.json,0,0,7
Dockerfile,gnucobol-examples/microservice/Dockerfile,0,0,6
YAML,gnucobol-examples/logging/elk/elasticsearch/config/elasticsearch.yml,0,0,5
Dockerfile,gnucobol-examples/package/Dockerfile,0,0,5
YAML,gnucobol-examples/logging/elk/kibana/config/kibana.yml,0,0,4
YAML,gnucobol-examples/logging/elk/logstash/config/logstash.yml,0,0,3
Dockerfile,gnucobol-examples/logging/elk/logstash/Dockerfile,0,0,2
CSV,gnucobol-examples/microservice/resources/eurofxref.csv,0,0,2
Dockerfile,gnucobol-examples/logging/elk/elasticsearch/Dockerfile,0,0,1
Dockerfile,gnucobol-examples/logging/elk/kibana/Dockerfile,0,0,1
SUM,,60,7,649
